key,value
85759,1362
295540,1640
905710,4519
412672,2932
180635,4387
513962,3971
164713,1950
915196,2013
845128,3324
143963,1757
65361,1058
969298,4370
704221,3862
670290,4804
112438,2374
63076,4851
405389,2068
585427,2765
746399,4478
132623,1034
256206,3658
639202,2348
350780,2275
879988,3270
939182,1393
340511,1334
676565,2118
346412,3143
883356,4548
213749,4534
528484,1032
45277,4865
826002,1358
423596,1551
654838,4335
26046,3467
209628,1494
615263,1053
188438,2079
104869,4330
673553,1323
248033,3417
976391,2093
401318,4477
575390,1234
824416,1991
833652,4448
737797,3309
630083,4341
547905,4330
774155,3095
430,4590
131092,4144
427378,4673
307365,4412
947142,2191
683435,2106
564271,4062
214800,4154
502144,4355
2975,2162
520888,3715
677790,2142
185532,2104
119799,4805
230324,3384
893208,3928
756991,2085
887443,4109
420021,4056
997463,1765
741990,2015
389708,1178
305710,2808
694290,1438
974631,1597
162762,4996
178326,4704
770208,3396
565832,1789
805388,3610
779826,3218
203334,4951
57363,4050
149543,4127
29187,4884
703630,3540
247289,1817
42866,1888
239157,2684
144322,1078
710132,3728
311571,1626
876966,3191
141410,1995
243063,2459
481571,4435
698321,4991
477578,1348
371718,1378
773772,2224
398453,4417
846798,4136
605769,2550
299647,2047
557537,4778
30109,4080
284084,4652
604581,3978
639129,3265
836807,2769
716269,3373
873229,4259
638886,2424
220640,2564
27519,3208
583108,1240
190333,3254
178033,1875
420477,1490
835897,2558
735037,1825
954674,3033
899208,4755
942895,3090
522032,1155
612291,3364
986725,3242
211119,1211
41795,2496
23744,1426
690470,1940
40200,1287
848626,2013
368929,3072
901131,3203
709258,3010
257533,2450
910361,1351
424157,4743
116875,3729
392582,3826
693279,2437
879756,1746
190352,1062
842394,3332
297427,1611
716734,3011
211026,3730
636830,3520
255383,1940
604535,3156
234668,3441
573400,2719
333561,2724
200573,3476
997102,1049
965920,2748
60577,1326
109474,2459
203542,2552
688559,1521
55052,2694
306289,2556
151746,3790
471385,3651
487917,1951
572699,2739
314246,4186
616273,1977
421889,4226
131380,2038
442965,4559
757555,2824
169225,4161
994833,4725
298762,2928
159783,2288
913758,4948
575648,3971
711780,3840
465087,3001
495766,2930
603423,2636
126798,4196
952120,3346
7048,4543
466983,4965
762729,3202
220423,3363
895304,4320
917437,2764
760398,1410
445790,4588
210524,3536
148059,1865
337098,1011
253513,1789
231054,3539
835752,3664
896274,1101
21211,2536
703316,4990
324942,3448
275286,1504
192047,3270
648314,3015
374813,1396
637003,2832
996415,2402
969773,1061
745428,2242
697774,1859
593960,1836
420889,2035
725212,2416
754991,2010
171204,1169
556602,3646
880253,1522
893469,2331
862837,1974
155774,2779
531731,1791
98112,2598
360495,4514
228326,1725
231267,2772
899795,1554
384791,3190
987166,2549
917652,2256
693738,1703
698860,2386
601322,2464
471705,1850
198821,2707
323408,1083
822456,2192
550900,2476
815403,1103
568160,1885
525164,3402
268945,1280
741848,1057
675386,2982
364525,1753
632171,2988
556099,3353
943071,2556
226484,3246
724574,1785
807460,3970
429839,4185
970550,4912
742302,1234
596961,3283
162825,4021
875003,4878
375166,4006
755051,4116
579726,2803
705624,4401
948766,2237
160993,3554
124134,3131
332390,4010
502097,4341
619097,3218
748520,2970
11423,4679
98374,4387
5879,4159
450637,3511
712143,4203
344944,3381
965579,4823
905442,3275
993199,1809
443545,3193
444157,2017
745146,3472
643056,2479
369112,3474
109165,3911
643307,2044
484488,2074
846913,1810
555369,4930
616223,3681
526541,2632
112651,4163
726551,1924
443740,3910
317079,2295
535588,1894
693383,1221
956866,3559
256006,2217
833787,2509
226452,3347
398230,4752
773808,3331
81740,2761
337779,1892
635231,4032
304362,2980
945828,1945
646737,2661
393464,3004
817471,3844
109426,3864
385725,4936
875908,3088
75784,3564
907752,2229
120264,2166
85357,1716
57550,4619
861069,1329
373783,1592
927518,2895
342341,3532
143033,2589
664400,2576
507033,4535
295816,3763
706635,4833
138372,3216
613210,1441
772117,3023
389574,4461
205733,2036
600034,1039
703482,4194
986750,3552
383580,4283
978729,3260
445452,4184
135310,1236
737678,1334
743131,2554
57379,2863
788892,4488
354372,2244
243696,4866
41275,2136
686742,4928
53941,2640
765544,2351
430266,4977
526117,1686
298665,3864
112371,1691
63709,4660
350129,4971
616847,2402
311367,3769
350496,4962
143391,1294
35417,4024
954724,4771
857367,1063
299970,2815
696766,4826
317811,1046
120225,3338
987155,3142
698080,1414
887204,1406
966294,1815
153338,3699
821796,2508
845612,3729
997983,4757
91395,2304
689059,2927
707973,2258
90043,4246
528092,4392
334753,3857
610256,2961
931795,3301
809980,3897
524292,3795
797386,1650
426753,2614
85788,1764
674681,4751
32427,1919
376863,3845
353024,4930
449220,3139
690674,2335
536273,4319
770909,4817
295407,4297
280323,2934
161312,1413
216114,4144
430207,3219
276811,4379
496882,1255
509204,3314
658758,4632
421159,2269
857947,2491
924699,3236
304866,4155
363216,2113
367554,1070
206474,1073
546530,3458
966986,2882
638576,2724
489175,1275
973422,3936
478025,3315
792794,4746
669251,4326
175313,1549
842758,2453
992292,2714
493818,1906
159468,2075
259015,2395
362552,3207
908396,2492
685803,4942
716954,2224
614248,1314
178170,2145
70487,4784
328844,2545
380455,2008
739975,1026
272082,2970
272754,2648
685957,2480
131862,3496
995832,1329
772240,4374
926582,4693
221277,1610
888206,1817
422654,4478
598345,1153
504208,1823
726690,3293
167970,4803
246614,4390
60656,1984
837855,2814
694151,2970
538339,4096
584146,3136
93868,2887
450067,4678
527999,4745
402642,2374
72970,4353
2552,1265
63975,2650
371225,4682
877531,2560
582738,1634
424304,4302
988336,4538
825402,3894
546422,1580
869305,4586
501691,3948
821113,1234
952854,3551
591173,1787
736211,4291
497881,4077
549057,2397
222892,1867
515022,4215
713751,3652
799427,1180
769564,4104
756026,3579
903519,3109
476325,3195
154094,1006
610098,2150
247833,4466
108480,3295
952352,3658
440753,1397
234561,4789
193236,2189
729,3555
986034,4338
843013,4693
400151,4456
118409,4394
401265,4244
140014,2739
452601,2219
54117,3142
577649,3269
54860,3594
455395,2918
273691,4187
542703,4657
136481,4381
972422,3505
420795,1287
208658,1559
491561,4181
888895,3114
112545,4687
988669,2116
190863,3717
777871,2874
318330,3139
934050,3531
330332,2946
606613,3116
379085,1949
642806,1752
337822,4762
915076,2046
67592,3811
47248,1400
570144,3765
521552,4837
226312,2502
951368,3923
800569,2802
726171,1450
250140,1597
335377,1037
660678,4260
204883,1388
713870,3267
446334,2085
644730,2249
318454,2218
942816,3066
843861,3968
373193,4038
412088,2793
576462,3554
722856,1976
249560,4381
994452,3017
290309,3188
549570,3741
558252,1106
49656,2174
804709,2946
736763,1125
124201,3282
866116,2750
413124,2904
850362,1933
588473,3436
58185,2487
206828,1050
493316,3850
292615,3316
35529,4259
23292,4073
446734,1559
59325,3605
125039,3163
659212,2688
427956,4284
670768,3603
212892,3842
53741,4933
747365,4956
739028,3514
586116,4407
148844,1200
405701,4780
819825,3796
438165,3580
606146,3964
542816,1159
283909,2292
541453,4281
43769,4940
897777,3169
506935,2838
549478,1370
925998,2872
754928,2304
924876,2705
171717,4899
479793,4945
134186,4010
408761,4657
705272,1652
937412,1878
783800,3887
90190,4999
811282,1043
303594,4789
232888,3590
278766,3990
71645,2609
449898,3710
410370,3000
126044,1576
879491,1276
992797,1672
350905,1978
264787,4147
98256,2863
533787,2169
923008,1241
375067,4168
939792,4709
820873,4502
795571,4898
536021,1242
547698,1109
471374,3601
517449,3338
10074,2867
973036,4975
599861,1310
793683,2323
369451,2158
677616,3629
785703,2353
370242,1635
674226,4339
876519,4468
690047,4240
861242,3366
144119,3982
921091,1338
781452,4764
602132,2976
957160,3533
2766,1857
723155,4576
930361,1232
553189,1179
773779,2322
337439,3014
601052,1816
376737,2377
148053,4464
563866,3914
921596,2747
615631,2251
676053,3912
815880,4037
960795,1963
521181,3034
625251,4611
930190,4134
684325,4448
43130,1047
632240,1159
187173,4382
313041,3117
696258,3424
118146,4844
838376,4512
924323,4558
353194,3375
408018,3601
934414,2016
730176,1468
370508,4225
862348,4307
44028,1944
518015,4343
292297,1183
549956,1841
760369,1358
651036,4530
984838,1684
571745,1963
33199,2522
562748,1454
640199,4223
347680,4173
1891,3360
71128,4560
563954,1656
549247,3778
548396,1602
984611,2219
683297,3731
228022,3048
895690,1348
863989,1290
400495,4620
835978,2828
312694,2769
293836,3978
422660,1202
412087,1737
223082,1064
486129,3790
223347,2974
398981,1131
981914,4954
546974,4316
539703,4859
383484,4252
574215,4878
28671,3454
309918,1368
519581,1736
707702,4697
961973,1865
963324,3004
742914,2865
605384,1288
424659,3084
928374,2769
442369,3264
797334,4360
850797,4141
199601,1453
739419,3919
19691,1411
874679,3186
743764,4814
942750,3600
991800,2609
114264,2374
303925,1199
731368,1253
155391,1988
132037,1170
121245,4518
686242,4746
485924,2316
352743,3581
772276,2660
302784,1209
467143,4660
379094,4581
673991,1497
214383,4503
880020,1301
696134,3023
801136,4063
790317,3471
565953,2294
895109,2895
938583,4629
535595,1346
631229,4854
285654,3302
465937,4367
205941,1604
846366,4029
500720,1481
80224,1961
840309,3047
708433,1896
301093,2075
440389,3060
616852,2503
133955,2855
71175,3574
670438,3801
753859,1824
581495,3276
313315,4708
356541,2815
823374,1411
132780,2615
691766,2506
224883,4046
939813,1316
116132,4111
184256,1597
181962,1893
193603,2435
966765,1038
899540,4513
712690,1848
713046,1893
96640,2696
320741,4584
946419,2551
169924,3206
425432,4705
494631,2862
682666,1660
182799,2229
982648,4954
596870,4747
62157,3765
905143,2788
717656,3666
470168,1352
821660,3590
765633,3209
48564,2313
674394,1695
664458,4291
233269,3160
238044,4505
836381,2561
916788,1322
751244,1292
520772,2830
549318,2828
457004,4566
11775,3439
237636,1539
574027,3180
330251,4267
549066,1187
836033,1383
545397,3817
398725,4587
413889,4122
975566,1372
379291,2071
982787,2069
790118,3983
655845,1288
158655,1322
682716,4080
109225,1760
888076,4136
959875,2574
984069,2457
832102,1821
678933,3453
455794,3531
693890,2100
674087,4999
49249,1854
503328,2840
970492,4917
656776,2229
117813,4563
474302,3567
120414,4813
961234,3719
250713,3807
66274,3827
495162,3092
483537,2648
143359,1365
181020,2003
353260,1459
404551,1335
158934,1425
364966,3525
510471,3663
452246,4592
233082,4173
421771,4324
536785,3009
204924,3168
391043,3027
536781,4963
361159,1713
405860,4725
300446,2381
196809,2677
985332,1511
127393,1206
825937,3210
826573,3001
469512,4187
660703,4408
549783,3784
338108,3389
224149,2387
802127,4110
906298,1690
167268,2023
274490,2447
26538,3959
388135,3181
544449,2057
512662,2530
577763,3941
427323,1230
726406,4316
473844,3866
648053,4626
121382,4752
350926,2414
558608,4481
520264,4953
675820,3316
472585,2370
159369,1030
384028,1735
556405,4407
323414,4740
755926,4738
347838,2182
472583,1808
319807,2004
772814,3643
940562,4842
58354,3750
637444,2605
227851,4356
927242,4724
557294,4035
789692,1176
976645,1234
906588,1509
456136,4579
725581,1724
946586,3062
445369,1907
308112,2275
94957,3580
178501,1888
582988,1706
269530,1824
916787,1122
196041,3317
817976,2612
161666,3047
726210,1189
874199,1726
222993,4433
212466,3178
43091,3662
764569,1683
6542,1827
542563,1263
143684,4489
84989,2534
416223,4480
732936,4100
982127,4754
710672,2766
878716,4512
461282,4551
511000,2951
962652,1976
840962,2068
296948,3271
284270,2044
265001,1325
81508,3382
633390,2779
819581,1855
338464,3374
150564,3145
964412,3035
406264,2140
826365,1020
97216,3312
129190,1012
461616,4811
591495,4099
823813,2927
715246,4354
128257,1226
749963,3413
924910,3152
409619,1848
489755,4948
223357,1132
421814,2923
900942,1133
687944,3326
648353,1901
448503,1745
88322,2756
155602,3950
735263,1429
343847,3089
907591,4589
645585,3750
562845,1783
705065,3793
791232,2592
509459,3003
333274,4316
290462,3774
390299,2905
654226,2680
12516,4847
893143,3916
300900,4793
970630,4280
199619,4579
692090,2249
840391,3263
847689,4689
869151,1051
16940,1974
438458,3781
326098,4619
464385,4905
745400,2683
279735,3138
79445,1193
577772,4338
217789,2254
888226,3706
597913,4186
923327,2884
293695,2002
588910,1675
841782,3419
250116,4074
348326,3795
526814,4789
933973,1488
447821,1584
441266,3511
361473,2239
5943,3093
768906,1422
508223,2537
785950,4025
551864,3543
813982,2888
467603,4434
138658,1007
397033,4755
739025,1512
290436,4944
309881,3114
709054,3298
323886,4566
702401,2334
524437,3447
352787,4085
576145,4780
147679,4915
766453,2977
357021,4492
872186,3421
218856,2878
343299,1188
805067,4459
853751,3067
643019,2832
846556,1024
74277,4454
81831,1198
296158,1554
428027,2540
660109,4960
992543,2943
465910,4365
447669,4800
831381,1162
428522,1777
567036,4872
907950,2917
847665,2312
825700,4917
825612,3086
663408,4219
62650,3730
210160,3233
637920,2162
932237,2657
548401,2576
349323,2537
641508,1669
648444,2132
5709,4703
703643,3073
705597,1398
409079,1413
271772,4257
940707,2387
87717,4809
841007,4998
397140,3041
67756,2491
891840,2647
218303,3004
753507,1852
379836,2047
432409,1280
380382,4982
559167,1500
780905,2298
234464,3694
689867,2353
188280,2436
970568,2684
913358,1998
445430,4265
728139,1944
31344,1068
451362,1407
936808,2751
425810,1940
397207,2760
373065,2832
676670,1236
102889,2057
431174,1733
898158,1803
515519,1539
136059,1308
706056,3026
343615,3096
598905,1494
238606,4553
255249,2057
821270,3519
902851,1386
713587,3734
83500,1184
254686,4924
142229,3196
364293,4783
327389,4624
51620,4693
219587,3835
518471,4994
367675,1236
450899,1684
915969,4401
106978,3988
985100,2993
716996,2734
751044,2744
691885,1263
786281,3902
249733,4871
926868,3046
117376,4859
637593,1556
873542,3189
980135,4538
694085,3845
932581,2778
924381,4038
745445,1030
692724,2182
852312,2913
182207,4452
143715,4228
282897,3494
725491,2495
476132,2440
281533,3993
463244,4911
795954,1454
470312,1103
156183,2180
449165,4960
941690,1887
478183,4407
615458,1400
522507,3674
642207,1017
590317,3784
701108,2989
777454,1743
950724,1095
626492,2446
192179,2592
324174,1716
909665,1674
629133,3880
636342,2301
787046,3593
17161,2868
902661,3526
969112,4465
835358,3511
790780,4794
511993,4108
658080,2033
354449,3009
795254,2436
739613,1817
196798,1465
750984,2877
585015,3676
84470,1376
161635,2861
406645,4512
61409,4148
731741,1690
479278,2006
20344,2679
684060,3154
560066,1620
587994,3228
585005,1145
628651,2731
681677,4323
532273,4856
698820,2557
170249,3246
856782,3515
177698,1124
293276,3256
340001,3422
594726,4462
905629,2069
669221,2364
670303,1635
986414,4623
645958,2836
57086,4335
638581,2192
275586,3988
513120,3042
274927,1103
143019,3366
325867,1330
418703,1950
446022,2941
293695,4411
316302,4413
396067,2324
487016,1362
859621,2117
237092,1270
357784,4099
536811,4765
871408,2997
964069,2998
758360,1415
346117,1478
353722,1153
314458,3248
545745,3134
214819,4808
215151,1148
914054,1465
435580,2186
794625,4176
694016,4224
838483,3544
350270,1019
336025,1858
857054,3870
183374,4200
275978,1542
777166,1120
876553,2930
689962,1729
232993,1546
413322,3629
483090,4702
113930,3471
430421,1009
805938,3316
539477,4582
304611,4935
151658,3353
647911,3018
526751,3553
806970,2362
771040,2380
11702,3567
528887,1552
347063,2929
34109,2763
744957,3239
87891,1313
700144,2677
494500,3571
596995,4523
193377,2100
339433,3834
549748,4022
317681,3018
74432,4224
807928,1537
378430,3499
431666,4540
811281,2838
278553,4001
449582,3752
540112,1177
326969,4778
489078,3889
629379,2007
369921,1792
621707,3716
475567,1646
813561,1078
795163,3816
662234,2211
733951,2444
561079,3963
167897,3116
620916,3635
142096,2677
28037,1563
551951,2175
660596,1517
672397,1033
852000,3305
404897,2597
277563,3756
293779,1301
137613,4259
734038,3137
918558,3249
307084,1396
737925,3183
109406,2594
266775,1145
191771,3940
905001,3864
613241,1134
876988,4489
80567,2274
166708,3647
127035,2673
385679,3768
810220,1706
722494,4253
118186,3318
460473,2845
829852,1044
501917,3858
912479,2049
141318,4846
847764,4891
592800,1233
707859,1270
149582,2025
933230,2194
498883,4978
728436,4958
104634,1057
877621,1989
923954,4243
593359,3754
691207,3198
928078,3245
950829,4405
730908,3390
575409,1606
671489,4849
420899,4336
586475,3473
682628,1900
901614,2893
456249,3931
293317,3077
46819,1887
822795,1143
605395,3752
475568,1596
611994,1223
364742,3727
341723,3986
704643,1186
593151,2039
91031,2109
425726,4096
398721,4418
321088,2635
995210,3604
775546,4160
200293,1440
49165,4163
381428,2999
239154,2183
146199,3347
908791,2578
561990,3265
68207,4133
98938,2651
194685,2627
933476,3678
319388,1698
424480,2112
801191,3677
401044,3682
635369,1565
946165,1642
202231,3359
447838,3705
50730,1931
232043,2435
93805,3168
805122,3406
25685,2153
608816,3629
251852,3134
566839,3479
794950,3888
355994,4601
223720,2751
953993,3834
566341,2287
652982,1057
33550,1319
799036,3428
90006,1053
18821,3175
791088,2235
493923,1059
485040,3704
562621,3116
11425,1275
837364,1398
798962,1185
640710,1563
652921,1158
179585,3810
568470,1849
179265,3100
767258,2061
339417,2937
128783,4887
33781,1094
49182,2281
761454,4761
426226,4064
236175,1067
494580,1429
191089,3899
587517,3627
525344,1584
957864,4268
493217,1628
389608,1601
60384,3988
151201,1685
639279,1323
968600,1236
798507,4237
813951,3843
690319,3743
701935,3373
726111,3110
678850,2624
878229,4480
37295,2991
714671,4559
725810,3531
881297,2777
382446,1224
478372,4837
922785,1231
796525,1010
465251,4237
717064,3281
319930,3492
328690,2695
370700,1225
84279,1205
341094,4925
538873,2516
57606,4774
780752,2319
285883,4551
669317,4014
817224,3518
48202,1000
851606,2654
157210,2032
613355,2926
380076,1250
428082,1598
811770,1614
885757,3843
833005,4138
582893,4933
275777,2936
5597,2618
836200,1919
337288,1827
569840,1028
553623,2879
493028,2111
636854,2923
17175,4952
995099,4913
93482,3556
573814,1196
90519,1238
655608,4975
569680,3868
440059,1043
570803,2323
333535,4369
221015,3649
68123,3147
78751,1756
896968,1868
754697,1824
226545,2953
352142,2731
399890,1997
583808,1611
143216,1673
353181,3907
939076,4181
112822,2591
876135,2652
716325,1592
946767,4774
975719,4445
473830,4339
468910,2475
375981,3134
690630,1219
171108,4812
13297,1624
799882,3960
35027,1686
2768,1484
725655,1899
733513,3384
598435,4965
89955,3510
894761,3470
948439,2108
358385,1748
777172,3777
108281,2234
987161,1986
178311,2294
759107,2324
184609,1072
516525,1367
355238,4559
856333,4415
747072,1125
286942,4497
957896,1869
853154,2916
701890,3962
540889,2942
537939,2607
818191,3509
258229,4914
758411,3892
414927,1805
383198,3601
87640,1999
350887,4837
531055,3610
886064,2139
987693,1565
647370,2981
270753,1761
869599,4138
90228,3628
130956,1188
391999,3567
903945,1022
16719,2551
637273,2118
786810,2812
736935,1167
552276,2544
340399,2043
994650,1305
775217,1705
984697,2866
62002,4862
203917,4032
620823,1943
700208,3457
136453,1985
761818,4895
110224,2543
876431,4752
845661,1204
224585,4007
38840,4543
945673,1341
250021,1751
717151,2326
901192,1256
235416,2826
953818,2993
197875,2377
435561,3117
149643,2543
421937,3428
412606,2230
210512,2394
604279,1181
455561,2363
399983,1988
723130,1973
487903,2773
859884,1761
508947,4280
729114,1709
406775,4433
763947,4929
227916,4146
342000,3308
75810,1102
7396,4321
562939,2937
123799,3566
693400,1329
359316,3840
596914,3580
530638,4465
253466,4675
358398,2565
300859,1047
427800,4405
711640,4552
723172,1805
112407,3701
646865,1992
839776,3713
97743,1821
680429,1035
541392,1914
274155,1017
614635,2580
804327,2226
647812,1340
857174,4600
569039,4005
130155,1436
225143,4012
595173,4886
127824,1407
195046,1242
459699,2128
286910,4193
172451,3094
159342,2400
267357,2917
227290,4366
728911,2531
24018,1683
144200,4523
350952,1182
584842,4932
931111,4648
794686,1169
797585,4255
230759,2051
610102,4219
180604,2475
514072,2570
280031,3494
863927,2231
16944,2219
847922,2750
443184,1479
430087,3652
589009,2894
266986,1637
229850,2505
72266,4370
180917,1931
70280,2906
761678,3660
959422,4214
882756,3582
270398,3127
919597,3914
365499,2420
698632,4122
681625,1313
857319,2345
791221,3533
51697,4937
169042,3298
797154,1442
850,4586
143799,4318
532027,4253
537634,2138
251008,4417
851354,1116
439455,3826
373442,1679
406528,4907
376339,4327
493789,3451
775898,2368
390290,2908
959872,1679
65645,1196
822437,2225
291494,1886
707437,1627
935127,2346
739177,2799
291832,2649
237287,2935
950286,2562
822337,4888
208411,2738
696172,4607
810882,4266
702591,3004
223176,2813
938655,1195
913142,3115
459861,2303
69789,3955
46044,2735
920458,2028
515969,3881
758678,1075
401418,3859
47549,3829
888514,4980
13132,4366
594419,2214
600419,4132
377068,2216
897930,1852
221922,2125
294951,1063
816358,1500
990280,4363
669934,4807
951544,3746
838209,3340
984118,3379
217828,1474
237361,4716
541445,3503
127258,1098
206917,1786
775553,3961
25755,1948
21208,3271
154286,3114
387390,4920
680711,3833
470554,4759
654929,1361
530926,1578
870483,4061
57099,2932
131580,3715
606062,4002
493377,1309
420291,3096
686420,4202
943995,1480
304175,1265
660340,2468
857761,1016
430657,2859
72890,4274
386541,1576
91204,1252
983767,3718
409668,3070
599853,2595
198839,2212
83248,2852
146918,1806
578706,2294
461435,3275
482259,1472
517754,3455
296811,4937
325100,4390
337580,4346
535014,4971
944060,1256
938624,4057
6394,4009
42837,3643
540627,1484
509373,2605
743628,4531
501506,1728
498703,2136
775556,2731
682004,3525
436281,3598
314855,4571
896623,4299
375344,4981
306025,4310
403217,4195
543090,2898
788102,4149
673470,3934
2146,2529
53193,1647
350224,1411
228238,3926
628110,3386
591843,3252
774348,4437
338749,1321
546267,1005
737815,1042
155005,1897
639950,2259
91256,1054
295563,1003
248234,2754
132116,3082
822058,1628
507611,3694
107976,1292
548262,2173
3564,3602
489344,1719
322374,2438
612645,4108
927191,2893
758921,3926
374379,1497
753405,4007
983350,4700
487373,3755
748958,1390
881963,4133
333834,4854
975428,1101
917892,4108
844681,2051
170045,4949
438294,4054
64987,2142
8801,2853
437260,1260
513602,3199
151147,4083
596402,3292
818960,4051
430792,3318
712500,2798
534410,3698
287907,4336
753891,4946
45342,4370
949458,1345
138881,3868
901815,4417
729395,1238
298993,2825
776108,1732
796660,3209
252043,1514
141266,3800
983112,2714
234727,3060
627690,2881
664043,2123
23922,3916
560241,2043
714036,3633
372583,3683
120717,2435
569640,1453
691808,3220
492480,4089
932553,4318
203025,1447
651374,2461
375336,4758
944587,4076
265466,1114
139457,1842
514163,4237
141084,3506
457771,3871
674216,4101
414926,3188
8178,3842
103560,1935
827656,3601
869953,4994
715786,1381
33086,4458
942648,1813
923432,4997
924095,2677
807509,1126
773924,1724
66636,2650
148198,4377
809804,4836
82428,2392
172137,1970
368319,2828
966616,4953
809801,4728
272137,1983
500781,3565
364848,4049
607480,4284
722780,1577
286687,2507
335021,2969
462003,1047
581974,2173
412356,4164
218110,3462
586911,3138
42765,4478
283652,3124
624082,4648
326712,1455
395753,3632
486772,1041
230561,3041
442280,1181
175937,2087
810121,2397
307554,3370
63382,3085
174759,4816
688573,2896
268149,4301
215239,1503
162707,2220
418440,1993
540018,4193
759463,2974
327786,3527
306924,3828
490688,4690
350698,3425
498153,2728
553154,1806
580752,3752
240698,1151
26538,2517
678787,4333
182607,4255
377468,3701
741239,1845
284238,1958
939402,2410
723721,1003
561358,2816
753185,3952
846540,1243
386482,4745
639742,2384
691891,4858
858017,4068
716240,4339
957230,2899
131015,1909
425591,4165
6374,1165
265946,1046
154939,2304
537677,3284
237222,1837
444472,3753
191444,1725
646398,3480
978644,2089
301502,2558
901302,1799
538857,4369
321178,2175
553029,2959
518828,4729
625363,3952
135557,3448
235155,2401
768403,2344
734004,4142
13990,2450
494886,4131
710186,1050
495260,2874
816584,3338
256704,2666
514806,4508
767490,2258
782824,3010
81615,1769
372066,3817
832550,3072
111837,3162
112507,1198
584239,1549
926831,4257
661006,1631
416500,1702
543449,1772
981594,2147
267560,3528
356584,2023
987749,2902
170464,1210
813083,1616
377315,1806
567271,2384
534464,1364
122419,2189
577507,4081
60869,2307
168338,1496
484904,2501
718838,2258
940182,3453
611222,3850
412114,4519
800081,4061
590568,1432
143781,3823
486020,1926
434561,3280
728294,2544
411887,1776
391078,1715
55288,2758
914938,1215
397810,1363
514060,2355
486949,3382
634835,3370
570086,1566
114665,2336
142855,4263
484511,4926
923851,1861
577935,2244
734086,2239
557496,3894
415840,4373
406429,1556
683382,1035
543099,4065
449490,1265
344926,4105
627120,2721
384132,1977
409411,3879
473611,2436
184005,3548
417573,1779
417209,3912
987081,4031
447324,2502
207229,4817
830004,3471
648335,3271
392119,2451
613892,1610
977019,2374
638436,2039
954473,1878
782619,1270
801329,3557
651185,4910
401009,1577
666570,2774
315054,4596
754028,2336
392645,1774
696977,4768
773696,1949
3534,3238
486521,4641
110424,3476
613429,4079
640067,2624
340851,4975
109670,2730
182835,4077
831085,3711
222917,2908
100410,1536
76058,2544
583681,3385
651574,1477
716284,4741
832752,3047
246134,2802
844556,3875
397722,1042
274779,3163
44418,1406
967498,4158
905024,3207
758056,3505
460798,4495
766385,2391
934592,3041
194697,4853
278887,2797
992947,4739
959927,4617
395306,1899
744568,2138
202994,2152
594493,3199
825767,1993
723900,2762
190292,1225
896300,2646
506451,2594
910697,4019
742851,3014
725994,4849
72989,4973
167402,3778
843464,4673
216717,3074
1769,3903
870777,3960
57855,3358
967195,2359
50689,2751
556773,1484
873604,2593
686538,3739
448255,3874
319603,4249
811267,1677
638075,1509
312520,2311
295752,4986
630942,1318
378923,1946
89218,2976
332291,4267
421268,2600
544835,1104
884889,2805
745753,1225
581365,1443
586783,3188
698807,1450
153738,2274
462175,1818
541638,4215
919482,2420
489367,1069
336442,2993
527935,2000
103940,3368
500167,4035
468459,2401
382540,3045
933778,2575
75623,1976
832814,4900
946572,3168
161624,3499
134004,1903
748232,1522
23810,1778
370493,4261
765993,1995
594212,1937
909859,1025
455615,2180
796757,2669
681095,2268
10297,3665
598467,1301
495831,3627
191266,4830
478231,1233
214603,1051
452325,2481
873554,1735
141500,4846
502614,3703
100094,3243
155012,1464
259317,3044
850188,1358
708946,4189
290650,1738
448836,1119
551839,4460
351673,2623
861932,2600
296284,3258
419968,3206
215265,4369
951901,3120
961848,2136
684977,1489
449054,3785
558676,4078
667325,3840
580767,2605
14826,1563
309760,4940
742236,2280
197977,2236
117418,1269
992001,2612
716247,2649
877894,2812
480770,4644
555079,1086
725290,2662
457034,2778
910610,2436
49867,2365
207376,2117
369257,4459
542270,2865
429797,2154
254758,1980
558430,2040
293340,3568
142202,2539
756332,4707
528086,3285
571241,4251
476942,4098
583912,1173
414753,3318
455849,1915
178359,2097
912965,1655
909781,2172
995866,1915
608707,2558
564417,1211
222755,3148
861284,1726
85973,1226
81873,4595
71630,4689
962934,4869
985314,1275
251263,4861
159220,4540
932811,4913
697850,4911
967346,2332
31964,2281
997068,3232
25531,4089
92433,4409
553393,3252
956004,3081
356499,2013
449379,3085
940196,3542
557687,4614
566493,4679
486398,4370
59673,1725
606998,3212
383576,3378
72143,1197
678476,2327
922634,3349
640182,4720
672456,3650
833769,1796
304558,2169
736695,1195
861819,3639
896,4025
817388,1147
737697,1451
102710,1797
489387,2107
180094,3377
804635,3427
862865,1097
673060,3794
671480,4173
864897,4636
48836,1586
619725,1057
882264,4957
996347,2281
292588,3311
212372,4700
170362,3227
307577,2410
340962,1096
344255,2999
402224,2888
263087,4497
951732,1952
838838,1469
907990,3299
895556,2750
461305,1834
828470,1160
591779,4501
569304,1968
134980,4077
836346,4697
649703,2540
950569,3159
294516,1899
293148,3223
728439,4984
474029,2433
469246,2059
286816,4180
94808,1147
547263,2001
21630,1911
620277,2941
526575,4529
334385,3659
35509,1600
154193,1002
660368,1510
839941,1802
736691,4027
602505,4596
759454,4438
518252,3876
93034,4422
162075,1904
484581,2536
309946,3148
44414,1004
898415,2004
603638,2189
717237,3417
985892,1636
987461,3866
213887,2359
28473,1829
255225,3128
264169,3934
