key,value
908622,1765
480192,4762
702786,2851
678615,3753
512637,1443
110649,4549
389993,3707
238701,2530
89916,3963
475242,3975
543615,3632
722400,3839
113193,3078
49623,2998
625400,2619
900846,1194
842826,2066
293869,3713
998853,3777
896422,1035
77040,3235
671501,1128
543937,1185
366920,1893
152867,3003
48635,4955
760057,3994
659521,2834
790252,3956
152488,4307
846769,3029
736419,3194
195996,1421
521242,1294
960082,1317
709608,4509
948474,2064
928806,2527
983548,2703
237119,1925
938885,1448
178454,3551
77263,1370
701288,4320
508607,3443
373838,4467
493118,1114
34137,2620
161503,3536
501233,4810
199304,1874
158826,1558
707770,1121
947311,1690
453119,3479
319596,4184
495751,1811
919918,4839
697648,1497
486221,2566
205363,2022
205768,1433
360278,2472
687159,4808
996235,1125
297886,1747
467063,1141
881964,2252
587082,1324
40769,4652
55341,4207
180693,3648
658207,4778
418998,3894
965643,4798
341786,4884
481053,1874
762704,2592
513721,1173
708195,3839
263464,1151
497833,3050
736360,4811
868076,4437
512825,1945
986389,1687
353666,1021
648720,4812
121935,2097
734306,2499
810205,2943
801118,3173
326164,2748
986371,4364
140036,3655
199676,4881
995600,3297
739059,2179
648305,4658
866567,4008
893671,4001
260712,4142
486465,1434
446690,2953
909138,2274
876088,2346
924985,3384
862539,2609
721311,3919
10296,2290
460968,4931
901704,3340
53555,1797
794114,2762
774952,4838
21908,1512
256657,1307
631406,2272
232096,3207
644683,2426
188134,3142
247516,1239
16072,4720
442830,3778
98481,1182
647194,2024
372854,4987
513202,2670
549108,3584
456833,4545
576538,4217
947926,4220
164158,4186
345351,3394
887753,1879
284276,2085
787343,2339
564561,2288
279983,4638
909729,1952
393290,1872
847547,1139
569127,2772
911244,1736
132080,4042
111833,4160
528989,4060
754464,4868
950102,1536
532768,1419
595274,1884
903273,4736
414054,4390
436626,2876
392058,2533
68429,3281
386350,4006
704317,1397
853830,3922
931376,3384
374652,2095
903943,4982
682688,1459
432412,3530
492200,2374
870696,2093
128410,3594
671676,3519
907424,1283
331024,4984
684512,3204
320592,2059
923820,2172
411029,3910
915620,4814
274007,4813
758019,4115
849431,3152
992049,2283
963283,3606
282517,3368
201136,3622
189734,2181
270317,3938
308354,4529
536316,3801
6468,3333
392490,1957
269333,1075
715539,3558
408980,2938
406395,3129
178315,3687
63821,3742
921388,4747
507839,4179
865540,4199
54552,4784
956832,3861
887344,3187
577423,3790
140317,2949
610845,1165
764291,4290
351321,2248
82349,4873
198070,2478
744863,2552
655676,4656
559638,1364
732948,3180
818762,1724
730310,4572
941261,1166
386588,1471
830296,3339
787480,3317
370577,5000
441470,2071
577512,1206
119677,3929
53604,1583
503877,1910
61018,1640
117583,3184
838586,2894
69323,3287
347104,4819
121137,4098
393029,2296
562789,1962
371439,1806
37461,1734
40832,1166
362894,3705
310939,3428
925334,1640
768337,2075
108057,4818
885566,3248
196520,2499
797258,3816
113242,2743
338523,1154
676301,1724
912114,1744
702446,1021
123504,2641
266531,1259
986565,3753
191982,3658
354318,2608
772113,4048
271356,3534
137994,3035
613006,4553
471240,4792
417472,4344
54953,3747
992436,2054
226291,3694
85409,4897
884159,4219
781969,4322
353854,2710
641423,4632
986964,2474
426963,2275
176601,2085
915739,2795
664990,1410
271649,4599
338834,4824
182130,1622
173439,4462
131350,3834
184748,2973
165247,4391
589685,1767
91784,3344
743988,2172
169225,2192
914087,4672
746662,2653
148385,3696
420684,2434
264235,1713
996073,3022
863462,3728
767662,2089
345572,3239
480260,1224
102077,1189
507724,2845
504752,1160
367616,4547
154449,3997
635832,4802
944974,1507
353659,1394
954924,4362
980559,3919
574407,3280
623305,1252
752267,3081
64631,2135
313861,4602
381224,2140
932628,1634
199554,4547
217098,2001
925744,4853
509271,4389
585259,4223
677007,1604
958721,3564
797892,1661
464426,1349
289998,1330
758127,4844
149642,2297
452665,3123
137949,4210
528524,4473
468125,4122
964289,3897
104319,4908
207465,4451
710984,1120
492646,3257
959827,1011
591343,2850
960766,1473
309865,3640
267669,4085
810331,4461
760513,3161
449911,3391
235577,3118
206090,3244
252994,1403
280509,3446
62961,3282
961835,3267
411223,4136
314589,3029
478332,3249
670383,2275
592427,2225
108146,2867
324031,2021
746326,1078
79668,3620
814194,1489
558468,2207
896032,3251
146580,3613
339561,3399
113708,2989
811568,1213
793334,1616
44256,3922
922700,4651
901901,2363
468324,4491
804232,2294
287299,3178
732892,2076
489382,4446
382017,2647
163418,2995
720716,1765
911890,3453
293411,1876
59108,1806
882433,4325
886904,3373
118115,1415
885407,1941
143471,2464
621518,4875
733534,3463
251938,1872
253531,4929
746140,3569
262246,2962
966026,2985
502558,4103
322245,1848
781965,2455
778488,4205
457546,3189
131258,4070
988808,2097
152994,1506
733930,2851
195737,4060
605271,2222
355410,4249
551914,2217
98657,1602
836442,2975
898882,1952
936589,3885
235958,2372
287100,1839
123081,1285
36825,2095
284470,2805
675847,1817
186386,4412
34156,1613
440397,3516
731871,4388
777731,1110
131801,1882
637240,3172
515941,1098
482258,1398
450781,3124
318488,4513
661830,4704
287123,3845
1188,2807
100895,3356
945486,2192
35875,4043
222181,1382
866402,2955
129371,1665
606766,1763
15716,3167
672843,4241
880718,1559
797240,4087
156851,2966
28368,2303
436922,4283
504652,1147
873159,1918
223195,1407
111714,1286
189260,1870
775520,4749
302684,4454
213891,3818
238761,2603
821650,3574
151169,2054
320057,2204
1316,3851
582801,1992
708708,4010
508595,1516
843285,4523
819262,4104
79591,3243
661576,2658
181409,2953
370066,3818
229586,2020
952880,3840
733220,1832
126398,4298
677282,3144
27421,2858
47102,1119
406597,2152
797834,3997
907831,4680
686908,2128
568303,2813
904873,2311
204958,2869
137748,2831
357099,2790
563303,3094
738768,2947
884095,1696
659512,3239
787968,2688
181157,2063
620618,2858
425749,3793
605915,2592
922151,2517
858744,1437
272869,3420
584655,4115
853600,4515
259899,4758
199599,3234
264137,4695
490866,2058
572004,3279
744281,4165
394890,2875
711393,4487
170818,3102
969748,2681
956104,1814
533250,2689
601455,3857
794222,2209
609377,3079
569064,2591
452684,3374
171834,2222
497290,1866
947392,3827
215279,2377
35893,1893
458603,1329
322014,3150
128127,1093
283465,2976
802481,3805
915835,2866
729431,4561
144189,4208
602579,2736
361346,1872
595054,1398
794979,2795
118463,4162
37483,4315
277858,3837
424122,2972
520283,1737
762604,3986
169929,1700
400650,4062
902201,3180
856459,3712
747665,4979
919037,4178
152516,3785
973173,1010
601722,2055
911678,2220
241717,3908
446823,2363
595449,3470
980362,1217
624914,2407
795658,1768
633070,4908
529696,1490
748548,1757
951069,3363
468585,2930
844562,4944
274742,1759
185401,2659
277286,4873
45356,3681
42770,2864
291278,2729
859410,1704
997739,1648
991080,4504
240284,4584
617256,2391
430283,1851
827791,3008
268743,4515
888674,1907
406491,3886
658244,1444
253247,3020
719976,1700
787022,2324
997676,1950
84032,1426
197269,1932
479422,1082
865020,2067
295335,4589
714941,3415
272868,3699
594945,3803
308734,4416
936705,4938
630774,3249
345481,1373
262069,1876
292340,3871
704075,4534
222542,1641
266953,1443
278674,3653
68828,4088
359310,1437
198867,3818
109103,4592
722143,3817
352821,4299
40784,3018
684478,1764
586480,2363
396377,1705
416716,1284
383459,3706
73663,1908
951903,3410
465123,4461
315801,1721
57288,3938
222904,1368
638628,3931
983442,2331
342357,1233
260703,1699
863621,2113
789157,2144
957298,2377
247126,4210
54895,2974
173364,4988
592143,3596
41895,2339
969579,4872
477580,2475
301305,4881
504913,4583
381382,1179
372225,3494
247670,1098
892979,4534
617222,4822
283818,4882
75801,4983
91063,2822
776915,4010
385720,1123
230822,2314
706461,2883
242499,2479
7995,3180
459897,1119
761755,3157
6295,1891
408694,4836
768087,1686
643886,1062
884091,1461
839307,1586
533357,4497
68176,1710
968292,2798
936924,1025
559528,1931
662825,3415
853482,2136
116137,4113
193941,2989
963391,4492
37035,4759
604103,4201
379529,4555
873178,1941
880633,4066
974112,3049
503576,1185
589047,2297
74903,1899
672302,2636
985909,2377
197915,2820
976493,1177
273596,2128
316487,2139
657879,3482
228223,2595
191215,4864
963348,3385
13184,2387
12426,2503
965885,2360
443135,1095
282338,2574
572671,2131
661769,1505
237087,1574
513437,2387
904676,2518
95130,4011
174580,1733
954965,4360
370251,4617
432998,4139
551011,1185
902541,1574
612470,2888
632693,2764
513969,1791
111772,2478
45881,2225
612752,4158
587290,1417
403476,2433
725614,4651
366998,2304
561901,2931
90630,2006
718146,3914
392485,3072
318366,1649
69122,4461
434052,3069
263270,4116
721599,1232
414197,1726
578712,1393
660758,2555
159976,2124
457453,4463
739737,1078
539949,1509
175557,4590
960864,3463
791752,1051
976965,4770
437353,1995
360107,1162
184469,2351
461736,3974
471758,1332
3633,2225
119523,3870
82869,4807
447486,4369
68759,3208
557230,3383
413745,3655
187814,4783
590548,2695
29468,2192
889138,3794
925187,3524
95180,3446
516688,3035
598676,4858
837606,3928
53963,2854
11404,3820
682887,4005
426515,2618
862416,4146
901034,2701
740457,4467
730151,1438
288332,3437
864277,3535
867355,3205
981704,2190
679440,3235
459556,2067
925891,1585
279312,4062
555749,4873
834298,4486
125295,4366
98002,2888
389999,3007
510804,1214
430593,1829
533213,1974
945389,1220
283229,2232
600982,3511
789411,4139
216236,3016
914352,2005
605721,3672
25814,3717
847017,3170
457753,2927
576983,2899
680402,2695
621960,3594
669261,1828
976006,3304
212050,1464
48456,3938
167668,2729
268778,1706
145060,4210
212044,4680
301283,2776
589296,1704
365539,2003
191667,2425
978983,4779
700141,1968
254293,3159
438675,4979
710817,3817
801076,4705
633046,1017
4846,1167
15835,4325
382205,3359
283698,2798
299281,4107
872836,4361
77631,2330
684733,3286
855868,4684
813497,1799
27329,4708
619231,2902
690049,4229
871622,1985
240477,4059
712758,2699
695673,1396
178249,2766
28388,3023
202342,1914
18605,3994
809672,1028
35448,3777
74864,3521
66963,2817
883922,2594
553874,4943
513763,4774
760460,1290
837873,3107
382730,2822
63264,3967
292800,3769
316209,2995
869908,3575
730944,1837
515556,1212
810898,4264
343161,1498
829768,1900
347229,3056
299426,1458
447601,2555
985954,4393
784375,4547
564495,4902
122336,2711
656329,2181
1806,3090
122271,2620
365170,3906
724344,2947
902003,3828
615749,2854
823702,4059
513883,3294
404976,3151
799025,4083
949735,3002
403177,1799
922588,1540
239469,3411
326729,3854
503903,4542
552339,2948
180972,3035
456242,4241
871444,3569
662666,4199
254616,2683
802139,3058
673426,4454
987443,4867
793344,3169
471785,4561
549705,4321
78201,3192
822418,4484
28840,3362
327719,1938
923379,2484
614550,4775
644933,2595
381989,4149
629522,1354
453281,3162
314693,4617
697678,2557
586717,3417
755436,3092
856756,3674
8707,2638
402070,3265
593410,4350
40862,1750
444340,1856
213539,1504
514690,2806
364878,1153
800966,2496
171280,2048
315850,4720
978253,3027
586793,3721
996808,1653
274852,2710
952869,2340
436209,3085
329392,4254
548590,4929
562768,1640
814428,3657
820649,1504
668027,3062
246979,2959
173069,4986
857795,3617
919622,3340
350512,2794
557461,2687
577178,3676
837265,2570
349675,1926
196048,2242
697800,4103
672914,4645
186837,4732
957487,3408
431450,1962
998209,2015
162676,2573
92542,2596
823697,2929
899833,4241
163408,1473
134802,4044
866159,2410
679288,4888
583336,2274
560688,3511
356032,3589
777199,1477
714046,3848
655897,1119
394402,2193
785645,4117
967665,2866
174566,3209
364451,2705
482951,3291
265498,1160
475458,1648
878169,1219
810783,2345
672173,3822
769985,3545
377817,1463
393690,1913
711931,3403
48105,4467
40552,1274
77508,1632
909947,4285
906483,4142
374899,2101
50520,4810
433389,4407
448856,1129
31536,1426
55474,1956
513348,1676
623167,2837
118684,3116
516654,1239
546854,4991
62939,1856
757185,1991
25646,3354
620595,3062
135362,1276
353932,4207
725879,1609
556393,3371
847243,4193
160268,1207
743507,1732
236797,2920
473118,3338
620379,4104
355350,1865
950294,3601
515936,2236
132881,1171
895373,3797
698151,2695
310753,1038
374022,2501
171766,1942
185116,2158
583005,2228
732280,4119
616151,2347
18757,3540
579764,1702
581707,4572
5797,1550
87170,1957
399362,4101
870958,1860
790537,2417
860830,4432
442700,2234
198249,4913
805042,3058
559104,1311
429787,1769
634321,1275
552950,2468
884204,1650
961211,3170
358137,1267
513952,3492
900038,3380
332210,4523
458856,3119
929172,2064
909640,2315
351419,1121
423262,2684
519845,3973
466645,4210
230203,4779
297144,1567
583249,4901
195164,3599
212607,3560
937833,4675
389006,3885
25102,3132
718553,4145
492698,3822
293478,3182
492697,3330
163391,4810
445818,2581
332008,2871
317074,4965
97663,3860
517150,2306
387492,3239
611215,2952
96049,3833
890654,3144
328797,2285
402523,2759
559703,1202
932992,4133
712624,1419
870543,3617
712143,1759
496486,3126
954212,1327
212816,1614
86936,1068
520319,1758
737262,4377
280353,4097
519609,4744
819753,3395
95052,3843
97104,2622
430574,2198
1417,1323
945398,4321
70629,3293
201734,1998
121098,3648
453695,1587
654387,3206
825304,3584
487763,4718
216913,2808
225202,4539
904879,4508
672162,4908
348977,3280
253307,3500
230130,2128
71658,2403
730733,4410
710351,1836
524896,1801
632797,3639
530640,2775
665514,1379
665246,1487
991105,2700
756527,3648
233934,4980
391601,4536
745615,1060
842671,2334
772417,1473
216456,2074
533344,2394
73538,2258
483730,4882
279952,3012
66592,2536
998812,1633
458372,1962
456097,4015
744362,2636
518241,2239
984874,3645
403835,2958
640063,3766
774576,4770
949037,1665
970296,4040
790188,2241
173288,1347
391447,2376
273681,1196
548056,1874
807010,2015
325394,3463
4795,1719
675481,1853
364253,3028
273513,1909
393708,2955
680726,3379
590384,2547
722754,2289
545230,1277
991571,4529
118725,3271
970145,1285
51391,2698
4548,4947
883403,4068
157649,1676
670947,4143
166491,3087
181443,4732
766152,1635
97494,3365
81807,4272
968635,3223
435367,4946
306736,3508
117243,3065
198543,2414
410437,4430
754017,2878
678828,1933
156680,1371
461177,3870
375932,4644
650031,2743
388561,2776
570460,2436
749312,4509
939195,2048
274002,2369
468083,3564
409223,4525
757020,1966
228811,4456
605831,2278
161174,1869
641531,3355
740047,2104
374893,1536
473274,1004
320089,4275
256585,3942
794245,2261
264545,2977
328954,2553
227825,4700
683139,3050
13797,2289
13910,2138
462402,2549
557099,1852
380278,4759
980074,1750
252714,3016
883125,4816
227437,3653
47459,1444
926764,3918
574542,1711
600957,4720
60075,4603
578613,4787
607396,2607
666231,2513
581837,2823
428729,4302
742453,2960
567117,1309
926957,4726
978241,2086
83316,4402
733467,2166
788336,3241
398116,4454
161483,1906
600125,1424
635404,4698
935599,2775
347086,2306
308899,1950
713031,3302
700900,3095
74479,3320
784869,1088
845086,4785
200901,1533
884898,4060
252140,3800
350508,1690
468835,4274
687171,4677
895408,2614
963195,2726
616930,1606
752488,3485
80506,3131
688419,4180
782745,4349
679820,3623
593801,4722
980029,3737
275652,3872
286170,1658
407643,1309
971183,4665
991771,3749
811912,4439
556910,2574
380993,1319
90612,3576
348514,1957
22616,2141
141953,1079
679580,1750
74002,1170
599386,1502
622038,3598
364555,4149
136367,2066
544040,1584
84293,4113
22741,4195
695639,2599
898558,3323
933352,2724
317558,3756
686257,4463
524882,2687
51496,3266
995324,4368
214897,4346
108285,4258
832660,3477
543669,2162
36119,4717
274063,3931
154743,1826
535567,1772
710508,4387
91039,3554
468826,1417
36795,2041
265848,1124
109105,4969
87998,5000
900440,4924
196269,1324
866661,1998
449200,1609
544753,2498
627673,4516
380018,1391
721541,2997
513676,4678
544986,4866
905779,4202
442954,3722
273910,3173
759665,1471
352071,3701
768358,1941
127037,1923
78782,3501
750689,2544
831296,3430
159105,1006
540124,4070
184890,2262
363032,2092
131,4387
825073,4319
307078,1527
353497,2581
744773,2181
578482,2903
240779,3881
617511,4568
234932,3584
363294,1096
59693,1210
441411,1621
996332,2541
473037,2492
653823,4827
635597,4138
587795,3045
241439,2897
521472,1239
997418,2448
140228,3166
387531,1638
137639,1443
591302,4405
986564,4343
864548,2724
130849,2467
659034,4253
158297,3197
30562,4153
134355,1264
167554,4449
125060,3214
899761,4193
965210,4489
631955,2881
405092,2139
212802,1026
985565,3000
150358,3796
633568,2626
642285,2577
856311,2700
178388,2283
630295,4164
715015,4675
634246,2529
457253,2009
323529,3427
936570,1580
8196,1234
381925,1745
632292,2356
58382,3458
516706,4177
157969,4315
466711,4374
337051,3896
997946,1286
500074,1023
26326,1507
774715,4354
725815,2341
774996,3521
760976,3922
518743,2567
417551,4622
607179,1365
100911,2738
817613,2133
355538,3538
871715,1051
909721,2602
142793,4110
959522,4067
17238,1681
406538,1265
117835,3812
634066,2832
904471,4544
333324,2797
930006,3360
858694,4483
261599,4390
545730,4551
112751,3299
38894,3885
184745,4590
215791,3532
504915,2472
740291,3293
134081,1566
536855,1538
32067,4310
926474,2438
907924,2559
316698,2808
200431,3790
370064,2635
222499,4690
97323,1000
105381,2342
319111,3703
679564,4781
741609,2206
815945,4751
643433,1489
288277,4552
1902,2324
664406,1035
905002,4205
877148,2279
343401,2501
117439,4037
414486,4984
187906,1400
624560,4613
608465,2700
349645,3347
712213,1512
548707,1278
462903,2824
967035,1051
313150,4109
14264,4246
478950,3501
203060,2770
632811,1544
174414,1164
338984,2148
940904,1931
10495,3650
57590,3165
255662,2916
696621,1866
450354,1410
418469,1391
874167,4619
820053,2431
855136,2408
369040,3705
18743,4858
967916,4907
807652,2175
623670,3878
181228,4937
108488,2775
422163,4977
404449,1078
347543,1461
727508,1082
469228,3069
927930,4637
852612,1036
770526,4198
615393,3435
83472,3082
48482,3305
199978,3695
807865,3883
522080,3921
229060,2949
421740,4753
85823,4400
929419,2201
884060,4481
498875,1634
388632,4336
951264,2724
986327,2002
429269,3812
391017,3183
634758,3058
725211,1717
65960,2979
257839,1220
30541,2836
150780,1733
400658,3712
24472,2658
126967,4153
871096,4147
740311,3967
829348,2134
4897,3749
50597,4751
835473,4200
444475,3958
454552,1478
488929,3578
998948,4046
813029,4536
719514,2764
24269,4267
419235,1122
417049,2092
732364,1192
617123,3987
356069,2806
339244,3016
397284,3124
790330,2226
730129,2117
562146,4398
325479,1352
838850,3638
138682,2701
752405,3975
704516,1539
60029,4707
160026,1166
646617,2227
240339,2571
799765,4256
915919,4746
527091,1935
819590,3135
905685,4528
925137,2917
901964,4724
820640,3497
552746,4365
344572,4289
730777,1122
704748,1070
747717,2390
401212,2206
795097,3695
733983,1554
38721,2217
764255,4076
216746,3150
26608,2368
815172,4515
933261,3392
6364,2076
222018,2741
693530,4819
490036,4679
990022,4700
363123,2338
83958,1169
499068,1357
325708,1979
804390,2859
338721,4002
317353,1886
765463,2996
289333,3364
873585,1273
219341,1956
763088,4556
868925,4957
501110,1009
919530,1825
712600,1509
342759,1539
148965,3816
126715,2851
556937,4117
252697,3278
402640,1859
564076,1056
158413,3863
782189,2524
661214,4729
273722,3307
587835,2467
887852,4019
891602,3962
370907,1961
824246,3816
868376,1738
197714,3095
20655,4002
140350,1184
3658,4916
595808,3034
782689,1949
693444,1380
327333,4150
14248,2201
80874,4626
108697,1560
597374,2347
466900,2038
455818,4525
678841,2448
590681,2203
21795,2999
673876,3085
328440,1755
600282,2396
145890,1664
746390,1237
766307,4089
421522,3391
155257,3335
371377,4243
706302,4985
977706,1541
957276,2441
306414,3545
791145,2642
634957,3877
206397,3231
357592,1165
853543,1190
610514,3862
894553,1292
435040,2688
476872,3658
48545,4180
878352,4203
260487,1397
704720,4445
517487,3952
204600,4586
976529,1488
467459,4384
805871,1346
686534,1417
986384,4553
348230,3079
13536,2788
75196,3712
579681,3359
677904,2953
749846,4312
668544,1907
236665,1191
712024,2630
705311,2456
443120,4478
204176,3615
980504,1020
3036,2306
394450,2776
29182,2981
352433,4951
817577,3226
542089,4925
482549,3024
540781,4549
980078,1787
522903,2924
362580,4277
734988,3029
746595,3381
981210,3241
243570,1460
914187,3788
312335,1822
707196,3902
865865,2478
429299,4056
235267,1542
621599,4905
915432,1682
300897,3541
711016,4396
827469,4143
133303,1246
235441,1458
173892,4467
202488,3533
231570,1730
967591,3456
280221,4515
643461,1538
949811,3732
695426,4547
182174,4145
104738,2429
771584,3846
257696,1255
729615,1864
324359,3426
766666,1951
983758,2654
27880,2797
381494,1678
328594,3822
747543,2097
887808,1182
620948,2340
369883,2017
582867,3016
959254,1135
695065,3947
345479,2280
382094,3732
409639,1890
129327,3111
408622,2594
286771,3098
97747,4287
786746,3596
652399,1573
789997,2574
239852,4369
982037,2949
380563,3246
399516,1746
303135,1643
900925,4651
672949,1141
436343,4117
238982,2793
419878,4955
884320,1969
453598,1782
928263,1712
697917,2979
648425,1732
333450,1152
752524,2505
617881,3121
723569,2769
588153,2312
275958,4068
415444,2283
752361,2213
318948,1088
783747,4348
84192,2890
165309,2704
486242,1669
337576,1023
61391,2921
770841,3153
977147,1839
981765,1044
77683,2362
475000,4349
63611,2208
935305,4473
921714,3037
261683,4275
895592,3543
745474,1268
492569,4959
141949,2147
960049,3823
795855,4610
161427,1788
732325,4327
140062,2506
481616,2741
931539,4580
350616,2466
502448,1267
207566,1313
276754,4516
798047,3138
794913,2942
910341,4792
626726,1440
129551,1621
829436,3394
870959,1535
355962,1118
734789,4265
37448,2331
525928,3028
289607,3113
569608,4377
680074,4697
393116,1870
198457,2065
567338,4665
1588,3276
412974,3691
498487,4596
469576,1871
172916,4774
380350,2871
73506,3361
669394,1770
221588,1255
652616,4588
58251,1519
478302,3509
897521,3467
281344,3234
320892,4480
47909,4198
364691,4461
933147,4256
225942,4040
131030,4328
112602,2314
601587,3526
624696,4066
369144,4559
139824,1465
842543,4594
620894,4792
722823,2346
712928,1412
588815,2164
173726,4360
177517,4764
421700,2103
342953,4580
4176,4062
251597,4784
697037,1506
386788,1119
453220,3786
769291,3723
387245,3819
566466,2275
77117,2484
294133,1597
102409,2155
667617,3747
657224,2169
41607,1658
905914,1112
914454,1832
659664,1512
128456,3581
746198,4417
14881,3718
500406,3240
224963,1589
968058,1874
113863,1710
982154,3652
824460,4299
790235,4886
91095,3152
150421,3384
353551,3412
233126,4477
175047,1172
979756,4002
849686,1278
604912,1572
814700,4078
673293,3302
351532,2821
429501,2179
930265,4901
663880,3025
518089,3989
914467,3615
36088,4440
729736,4856
653858,2443
370111,3870
483587,1898
290498,3796
201865,1962
278134,4178
649987,2148
750293,4136
335173,1046
444777,2287
751186,3618
736389,3678
826891,1107
321099,2702
853160,4475
844609,2147
926800,2961
680032,1458
638156,3608
986014,1025
422450,1324
413387,1379
663185,1115
119018,4069
389572,1131
272830,1443
736101,2178
148899,2324
700648,1736
42370,1141
184754,2688
527520,4919
951730,4419
421144,3797
423725,1616
12238,4381
614538,4721
388027,2191
595947,2955
488087,3164
114174,1443
736216,4692
971229,2832
756895,3124
299069,3888
653402,3318
544412,3002
866507,2358
952694,2705
628860,1289
510656,3299
81521,1432
457757,2015
169749,2753
579637,2208
981036,1041
511935,3323
883625,1870
962713,2597
460777,2500
966072,3873
844830,1932
511617,2962
83567,4029
683286,2937
220530,4938
71268,2350
743834,4798
881005,4710
389908,3089
525008,4092
311677,1717
101310,1281
944851,3837
457726,1719
462078,2425
971526,2571
414023,3437
551763,1394
771808,2683
335376,3938
889940,4396
616993,3574
134491,4154
796145,3609
353330,4282
517753,1917
702369,3615
263982,3332
108168,1990
112348,4966
633943,1250
362481,1373
227247,1386
807796,2079
601119,4889
808794,4278
572693,1155
244161,4982
735242,1987
965624,2893
410050,4158
608487,1457
107166,4279
691167,3161
81493,4160
662772,1859
454089,4648
982552,2141
448915,1647
34899,4701
203822,4268
292814,4499
943656,2115
258127,4601
749855,1159
404697,1110
605062,2918
684217,3504
1198,2717
164391,1845
319821,4112
722249,1222
634305,4887
757705,3233
341819,3072
545392,4939
966797,4336
805144,3332
418715,2472
727869,4917
754254,2211
584546,3730
401516,1130
871437,1633
152346,4514
163781,1749
159072,3551
833425,4230
539451,3161
431865,3170
67720,2920
575716,2948
117870,3421
703186,2655
183873,1553
800621,1516
778625,4842
867107,2357
629890,4504
848213,2305
253958,4828
986735,3745
838210,2260
685410,4191
418232,1124
269489,1979
647154,2636
718538,4476
924903,3512
431866,4439
510918,2339
627958,1809
858365,3095
709588,2509
987147,3864
927449,3230
383121,1626
533060,4789
863695,4996
673122,1845
65505,4388
870997,4604
795234,4994
257232,1380
732426,2596
839357,3541
407620,4791
753751,2116
443161,2061
75783,2974
12771,1348
495654,3262
296601,4504
151176,3596
69922,3264
886884,3100
504430,4366
814429,2742
16631,3760
947867,3450
70056,3629
23188,4937
588792,3239
128242,1881
249018,2867
702270,1759
573663,2910
772274,2785
146535,2225
15413,1473
758920,4083
779396,2789
434138,3273
242656,1564
279362,3211
862308,1943
316904,4751
377104,1711
425541,4999
941394,1129
431535,2848
31151,4810
109177,3229
999733,2564
201012,2860
543059,2652
327538,3765
948377,4245
693285,1417
122637,4535
989706,4516
222385,1763
156416,4052
463080,2827
329316,1205
749297,4994
352770,2190
876507,3975
629115,3106
159345,1747
380126,2968
238969,3354
78642,4467
530166,3637
250595,2514
113305,1798
849550,1826
989738,3539
511138,1343
957290,4629
59261,2838
320596,2104
683099,3211
354709,1166
921805,3537
294947,2296
641110,3497
22858,1762
143822,3820
617255,3400
405145,4801
128030,2586
699694,4077
771670,2485
511620,4938
940422,4286
81905,4874
534376,2165
647251,2499
752962,2116
140294,1513
14910,2063
543385,3102
16081,1392
84039,4045
305278,3148
308968,1615
297374,2092
843454,2824
235434,4397
557231,2781
873261,4631
41853,1457
664046,3111
103395,3041
82662,1422
193432,3432
21293,1577
456716,1462
27396,3353
702784,2914
35959,1110
439131,4893
125683,3077
471341,4909
544538,4899
446236,3889
807776,4620
252474,2683
104826,4973
795507,3139
752396,1466
19240,1232
665505,1296
376375,4780
968928,3746
633814,3565
67674,1825
366315,2094
469900,4884
425504,2600
10683,3736
103043,4647
131485,3856
135694,2844
396254,4160
433352,1604
685440,1734
700823,1565
603619,2317
196412,2619
240342,1565
111281,3276
365327,3181
955821,4381
60051,4875
850338,1041
559358,2700
830978,2901
872433,1580
679430,4831
529217,4075
582442,2418
488506,2147
181007,2302
658750,3564
231798,2577
746337,3513
986976,4529
429442,4363
844824,1833
888194,1028
490437,4245
817506,4221
152814,4375
918289,3296
989273,4036
720215,2062
74189,1283
80627,2583
750205,2082
743106,1144
366775,2298
402761,1031
853383,4666
496937,3121
602256,3088
214409,1860
750305,1414
37173,4442
667175,2377
209436,2660
27115,1323
848880,4018
21338,3270
97948,4904
510396,1852
382386,2963
427376,4944
563437,1934
246183,1105
330750,2770
979256,2076
620973,2075
313740,4496
332532,4771
213073,3911
260640,2904
632155,4088
549535,4835
737627,4138
721303,4844
160554,3577
548487,3997
804886,4654
28101,2690
171278,2999
638400,3378
815944,1845
800602,3716
624213,4935
304181,2404
180166,1148
351577,2886
649350,1800
994387,4600
600004,2251
2591,1001
262554,2734
31543,1981
700912,2311
109812,1041
764888,2254
579430,1686
974596,2603
426933,2992
748619,1153
326608,4923
326493,1447
745273,2414
623972,1584
661894,1600
516482,1477
176122,2468
52120,4318
596134,2159
288764,2289
302501,4571
341808,1603
274351,3509
234591,3136
275040,1626
925442,1256
441445,4482
1205,3507
726616,2858
367765,1166
415088,3365
367630,1111
858404,4995
999000,3773
484758,1215
517547,1197
929131,3829
101296,3167
475424,3581
609119,3258
747152,2429
573226,4101
765353,2197
422595,3242
57341,2632
610208,2751
450941,1742
284394,3744
986794,4456
528053,4055
173759,3673
424892,2119
806065,4814
304946,1687
57877,1635
895975,3717
297790,1651
473374,2235
610378,4361
820130,3809
731734,2404
516945,3812
884835,1268
52562,3599
665491,3367
184374,1306
435845,1240
856098,3709
852430,4748
448741,3525
770899,3116
897332,1535
651967,2331
138276,3509
749591,4765
62258,4921
587157,4845
147336,4968
567305,3545
726004,3040
326017,2318
148742,4209
225456,4553
408130,2127
871638,1033
945430,4764
350168,2103
573375,1908
935806,1662
